Issue.ID,Number.of.issue.solving.commits.found,Total.additions.made.to.fix.the.issue,Total.deletions.made.to.fix.the.issue,Total.changes.made.to.fix.the.issue,Commits..commit.hashcode..date.of.commit..commit.s.author..number.of.additions.made.by.the.commit..number.of.deletions.made.by.the.commit..number.of.total.changes.made.by.the.commit..approach.used.to.find.the.commit.
10661,1,311,20,331,"(efc0f6784aa94d75f2b68e2f42a54253c9729d72, 2018-09-12 07:05:06 -0700, Thomas Viehmann, 311, 20, 331, LINK)"
10757,1,4,2,6,"(678dc44d4c15fda55df129316a6e549942c55a43, 2019-05-31 16:49:04 -0700, Aapo Kyrola, 4, 2, 6, LINK)"
10851,1,4,4,8,"(4e446b85fb5e0b5db0951cc068e423d9caf5beef, 2018-08-29 12:14:46 -0700, Richard Zou, 4, 4, 8, LINK)"
11931,1,17,97,114,"(af05158c56af29e062580f458a86a32b8f4c2b85, 2020-06-08 23:50:27 -0700, kshitij12345, 17, 97, 114, LINK)"
12006,2,1796,1449,3245,"(14004cbef67c8cb933938bd61b75fd46857bd903, 2018-11-06 20:03:59 -0800, Thomas Viehmann, 909, 729, 1638, LINK), (dc211c7de41a4a7c05e480b6277a5f2e91beb71a, 2018-10-25 23:39:15 -0700, Thomas Viehmann, 887, 720, 1607, LINK)"
13243,1,1,1,2,"(f06b70a6e9b890c3acc0160c9380605b5e119da5, 2018-10-30 08:30:35 -0700, albanD, 1, 1, 2, LINK)"
13465,1,11,0,11,"(bba906c2cb166c4c303989383ba814c6392543b9, 2019-03-14 10:05:04 -0700, peter, 11, 0, 11, LINK)"
1449,1,2,0,2,"(0910e0ac901d21888d5f8462bb1a7fd0c5719e9a, 2017-05-03 13:29:39 -0400, Edward Z. Yang, 2, 0, 2, LINK)"
1536,2,51,18,69,"(9835ca9bac135352cd356e5f87f832dcbbc6d1fa, 2018-01-03 12:13:15 -0800, Pieter Noordhuis, 47, 18, 65, LINK), (fca617c62f750f87ab3e8720dfb6437e28c74ebb, 2017-12-10 11:22:55 -0800, Pieter Noordhuis, 4, 0, 4, LINK)"
15792,2,40,40,80,"(9a7737146cb5660ebf4305c9ffc75267954a9a81, 2019-01-10 13:50:41 -0800, Peter Goldsborough, 20, 20, 40, LINK), (b1fa19961e266f900fa5283a913b57c054509b5d, 2019-01-10 13:50:41 -0800, Peter Goldsborough, 20, 20, 40, LINK)"
158,1,1,1,2,"(2d8784ce559072d183a99e57d97135eabf73ed6a, 2017-02-21 11:47:20 -0800, Michael Houston, 1, 1, 2, LINK)"
16038,1,492,27,519,"(3ad710b837ca4cea7a54132544fb2ca1216b2255, 2019-04-08 21:30:50 -0700, jgong5, 492, 27, 519, LINK)"
1612,1,3188,0,3188,"(ab638020f8f11b7083dd3a4ede68928845121954, 2018-01-10 16:24:16 -0800, Yangqing Jia, 3188, 0, 3188, LINK)"
16158,1,2268,2392,4660,"(3479777519c4d8b61a3b26b1285dc7fce126dfd3, 2019-05-14 11:54:38 -0700, Ivan Ogasawara, 2268, 2392, 4660, LINK)"
17206,1,31,2,33,"(de81a2741f400bbce23c87bedcdc606aa56012c0, 2019-02-21 08:01:54 -0800, fehiepsi, 31, 2, 33, LINK)"
17501,1,618,15,633,"(a7c29dbfa23fcc35a5d16b10a84ce662285bcd99, 2020-05-08 13:16:42 -0700, Nik Ved, 618, 15, 633, LINK)"
18359,2,5,7,12,"(8711df89ccd8ef24b14a139a2aa4c61fbd126d46, 2019-04-03 12:44:35 -0700, Soumith Chintala, 4, 6, 10, LINK), (fc6296d7775a44b65ff83ae64d9804b69e08f5d3, 2019-04-01 17:07:08 -0700, Soumith Chintala, 1, 1, 2, LINK)"
18405,1,214,68,282,"(e2730ddb21164f1cb36330289ab2cd0629c06dc8, 2019-03-25 20:30:33 -0700, Xiang Gao, 214, 68, 282, LINK)"
18853,1,31,0,31,"(bd0ef784e0afd1b19dd89775d3c31f03de84afe0, 2020-03-23 20:16:09 -0700, Peter Bell, 31, 0, 31, LINK)"
18862,1,120,1,121,"(8c9f4c560a4dae626d825b2eab55fb3acb1263fa, 2019-05-17 09:37:06 -0700, Stefan Krah, 120, 1, 121, LINK)"
1907,1,1,1,2,"(72e171dc52540093c8ad4b6b539ce30ea200e6fd, 2019-04-08 23:12:58 -0700, Lu Fang, 1, 1, 2, LINK)"
19351,1,10,0,10,"(f363a33e10336bb9cac797211e3c9bd74bf28e86, 2019-06-18 08:43:29 -0700, Ailing Zhang, 10, 0, 10, LINK)"
1963,1,4,5,9,"(98206c326ecbd9194ff44b052661830e0608d7ab, 2017-07-10 18:46:06 -0400, Sam Gross, 4, 5, 9, LINK)"
19797,1,72,4,76,"(cb8ff2a2b4640fea1981ed2e00ebbc038485c216, 2019-04-30 14:57:29 -0700, Junjie Bai, 72, 4, 76, LINK)"
20146,1,1,0,1,"(11d257e5df15cad15f17fdd3b1577653d112d315, 2019-07-18 11:57:34 -0700, Will Feng, 1, 0, 1, LINK)"
