Issue.ID,Number.of.issue.solving.commits.found,Total.additions.made.to.fix.the.issue,Total.deletions.made.to.fix.the.issue,Total.changes.made.to.fix.the.issue,Commits..commit.hashcode..date.of.commit..commit.s.author..number.of.additions.made.by.the.commit..number.of.deletions.made.by.the.commit..number.of.total.changes.made.by.the.commit..approach.used.to.find.the.commit.
10644,1,19,0,19,"(710fd7a65ab4b59183b8aeb5de8716f0712f918e, 2017-06-26 16:10:26 -0700, Yong Tang, 19, 0, 19, LINK)"
1105,2,38,0,38,"(edfcee84a970fd648ea95547ef3f5cc42c1c9880, 2016-02-15 19:32:43 -0800, Vijay Vasudevan, 19, 0, 19, LINK), (1c30801a9bdbf51f08d2b9be5690a668bf29c927, 2016-02-15 19:32:43 -0800, Vijay Vasudevan, 19, 0, 19, LINK)"
11273,1,8,2,10,"(ad20e176e0c5fb36f142b739c823a00cb89225c3, 2017-07-04 11:45:16 -0400, Daniel Rasmussen, 8, 2, 10, LINK)"
11411,1,1583,33,1616,"(11e2aef14f7f2d862363c350ca1d67b87ea6a57b, 2017-08-09 23:58:12 +0800, Bairen Yi, 1583, 33, 1616, LINK)"
11829,1,2,1,3,"(d42ca5a1462e75e80536aa9c46c6834bd9455f2b, 2017-09-17 22:38:11 +0200, Patrik Erdes, 2, 1, 3, LINK)"
11948,1,10,4,14,"(03d310cc61a864600d24977f73138e643659986c, 2017-08-30 12:31:45 -0700, Asim Shankar, 10, 4, 14, LINK)"
13693,1,5470,1446,6916,"(17096081eed7881c0b8ce3c32b5e9795619e27bb, 2017-10-21 22:14:40 -0700, Yong Tang, 67, 38, 105, REGEX)"
13999,1,17,1,18,"(85f8d924086657852c900c0ba7e8f0fbdac0a509, 2017-10-30 09:31:50 -0700, Eugene Brevdo, 17, 1, 18, LINK)"
14572,1,1,3,4,"(5c6aff23fa126f530f1bcfd67eeecf15926c5995, 2018-06-13 23:11:09 -0400, Surry Shome, 1, 3, 4, LINK)"
14759,1,1,1,2,"(487558cf40f85539f740959dd54a4f5eee8e0560, 2017-12-01 12:25:32 -0800, A. Unique TensorFlower, 1, 1, 2, LINK)"
14800,1,6,3,9,"(e17ae378063b46c894a8c193823f029d7d87de81, 2017-12-10 19:44:54 -0600, Yong Tang, 6, 3, 9, REGEX)"
